"source","estimulada","vv","year","scenario_id","candidate","result","SG_UE","NR_CNPJ_EMPRESA","QT_ENTREVISTADOS","DT_INICIO_PESQUISA","DT_FIM_PESQUISA","is_fluxo","is_phone","confidence_interval_final","error_final","NR_IDENTIFICACAO_PESQUISA","main_source","CD_CARGO","self_hired","is_complete","hirer","company_id","turno","NUMERO_CANDIDATO","polled_UE","pretty_name","undecided","first_round_date","second_round_date","candidate_registry_date"
"https://www.blogkleversonlevy.com.br/blog/ex-vereador-lidera-pesquisa-a-prefeitura-de-belo-monte/606/",0,NA,2020,392,"DALMINHO",48.5,"27170","12282147000109",601,2020-07-01,2020-07-02,FALSE,FALSE,95,3.78,"AL004522020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2039,"27170","Palpe Pesquisas",30.5,2020-11-15,2020-11-29,2020-09-26
"https://www.blogkleversonlevy.com.br/blog/ex-vereador-lidera-pesquisa-a-prefeitura-de-belo-monte/606/",0,NA,2020,392,"ANTONIO CINTRA",17.5,"27170","12282147000109",601,2020-07-01,2020-07-02,FALSE,FALSE,95,3.78,"AL004522020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2037,"27170","Palpe Pesquisas",30.5,2020-11-15,2020-11-29,2020-09-26
"https://www.blogkleversonlevy.com.br/blog/ex-vereador-lidera-pesquisa-a-prefeitura-de-belo-monte/606/",0,NA,2020,392,"AVANIO FEITOSA",3.5,"27170","12282147000109",601,2020-07-01,2020-07-02,FALSE,FALSE,95,3.78,"AL004522020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2038,"27170","Palpe Pesquisas",30.5,2020-11-15,2020-11-29,2020-09-26
"http://maragogi.7segundos.com.br/noticias/2020/07/06/153465-cicero-cavalcante-mantem-lideranca-na-intencao-de-voto-em-matriz-de-camaragibe",0,NA,2020,394,"CICERO CAVALCANTE",33.9,"28010","35751297000101",650,2020-06-29,2020-06-29,FALSE,FALSE,95,3.5,"AL007302020","Pindograma-Manual",11,TRUE,TRUE,"GLOBAL 3 SOLUCOES E PESQUISAS LTDA","35751297000101",1,2069,"28010","G3 Soluções",31.5,2020-11-15,2020-11-29,2020-09-26
"http://maragogi.7segundos.com.br/noticias/2020/07/06/153465-cicero-cavalcante-mantem-lideranca-na-intencao-de-voto-em-matriz-de-camaragibe",0,NA,2020,394,"OTAVIO HENRIQUE",9.7,"28010","35751297000101",650,2020-06-29,2020-06-29,FALSE,FALSE,95,3.5,"AL007302020","Pindograma-Manual",11,TRUE,TRUE,"GLOBAL 3 SOLUCOES E PESQUISAS LTDA","35751297000101",1,2072,"28010","G3 Soluções",31.5,2020-11-15,2020-11-29,2020-09-26
"http://maragogi.7segundos.com.br/noticias/2020/07/06/153465-cicero-cavalcante-mantem-lideranca-na-intencao-de-voto-em-matriz-de-camaragibe",0,NA,2020,394,"ANDERSON BOULEVARD",7.8,"28010","35751297000101",650,2020-06-29,2020-06-29,FALSE,FALSE,95,3.5,"AL007302020","Pindograma-Manual",11,TRUE,TRUE,"GLOBAL 3 SOLUCOES E PESQUISAS LTDA","35751297000101",1,2068,"28010","G3 Soluções",31.5,2020-11-15,2020-11-29,2020-09-26
"http://maragogi.7segundos.com.br/noticias/2020/07/06/153465-cicero-cavalcante-mantem-lideranca-na-intencao-de-voto-em-matriz-de-camaragibe",0,NA,2020,394,"RAMON DANTAS",7.4,"28010","35751297000101",650,2020-06-29,2020-06-29,FALSE,FALSE,95,3.5,"AL007302020","Pindograma-Manual",11,TRUE,TRUE,"GLOBAL 3 SOLUCOES E PESQUISAS LTDA","35751297000101",1,2073,"28010","G3 Soluções",31.5,2020-11-15,2020-11-29,2020-09-26
"http://maragogi.7segundos.com.br/noticias/2020/07/06/153465-cicero-cavalcante-mantem-lideranca-na-intencao-de-voto-em-matriz-de-camaragibe",0,NA,2020,394,"MARQUINHOS",5.6,"28010","35751297000101",650,2020-06-29,2020-06-29,FALSE,FALSE,95,3.5,"AL007302020","Pindograma-Manual",11,TRUE,TRUE,"GLOBAL 3 SOLUCOES E PESQUISAS LTDA","35751297000101",1,2071,"28010","G3 Soluções",31.5,2020-11-15,2020-11-29,2020-09-26
"http://maragogi.7segundos.com.br/noticias/2020/07/06/153465-cicero-cavalcante-mantem-lideranca-na-intencao-de-voto-em-matriz-de-camaragibe",0,NA,2020,394,"WASHINGTON MOURA",2.3,"28010","35751297000101",650,2020-06-29,2020-06-29,FALSE,FALSE,95,3.5,"AL007302020","Pindograma-Manual",11,TRUE,TRUE,"GLOBAL 3 SOLUCOES E PESQUISAS LTDA","35751297000101",1,2074,"28010","G3 Soluções",31.5,2020-11-15,2020-11-29,2020-09-26
"http://maragogi.7segundos.com.br/noticias/2020/07/06/153465-cicero-cavalcante-mantem-lideranca-na-intencao-de-voto-em-matriz-de-camaragibe",0,NA,2020,394,"FERNANDO CAVALCANTE",1.8,"28010","35751297000101",650,2020-06-29,2020-06-29,FALSE,FALSE,95,3.5,"AL007302020","Pindograma-Manual",11,TRUE,TRUE,"GLOBAL 3 SOLUCOES E PESQUISAS LTDA","35751297000101",1,2070,"28010","G3 Soluções",31.5,2020-11-15,2020-11-29,2020-09-26
"https://maragogi.7segundos.com.br/noticias/2020/07/22/154850-datasensus-divulga-pesquisa-para-prefeito-de-porto-calvo",0,NA,2020,397,"DAVID PEDROSA",34.6,"28452","17159578000198",612,2020-07-19,2020-07-20,FALSE,FALSE,95,3.91,"AL019002020","Pindograma-Manual",11,TRUE,TRUE,"M B BARROS CONSULTORIA LTDA","17159578000198",1,2079,"28452","Instituto Datasensus",33.7,2020-11-15,2020-11-29,2020-09-26
"https://maragogi.7segundos.com.br/noticias/2020/07/22/154850-datasensus-divulga-pesquisa-para-prefeito-de-porto-calvo",0,NA,2020,397,"KAIKA",30.7,"28452","17159578000198",612,2020-07-19,2020-07-20,FALSE,FALSE,95,3.91,"AL019002020","Pindograma-Manual",11,TRUE,TRUE,"M B BARROS CONSULTORIA LTDA","17159578000198",1,2081,"28452","Instituto Datasensus",33.7,2020-11-15,2020-11-29,2020-09-26
"https://maragogi.7segundos.com.br/noticias/2020/07/22/154850-datasensus-divulga-pesquisa-para-prefeito-de-porto-calvo",0,NA,2020,397,"ANTONIO CARLOS",1,"28452","17159578000198",612,2020-07-19,2020-07-20,FALSE,FALSE,95,3.91,"AL019002020","Pindograma-Manual",11,TRUE,TRUE,"M B BARROS CONSULTORIA LTDA","17159578000198",1,2078,"28452","Instituto Datasensus",33.7,2020-11-15,2020-11-29,2020-09-26
"https://www.cadaminuto.com.br/noticia/2020/06/30/roteiro-vice-prefeito-lidera-pesquisa-eleitoral-contra-sobrenome-tradicional",0,NA,2020,398,"ALYSSON",41,"28550","12282147000109",600,2020-06-26,2020-06-27,FALSE,FALSE,95,3.77,"AL019032020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2088,"28550","Palpe Pesquisas",44.75,2020-11-15,2020-11-29,2020-09-26
"https://www.cadaminuto.com.br/noticia/2020/06/30/roteiro-vice-prefeito-lidera-pesquisa-eleitoral-contra-sobrenome-tradicional",0,NA,2020,398,"TIAGO CURSINO",8,"28550","12282147000109",600,2020-06-26,2020-06-27,FALSE,FALSE,95,3.77,"AL019032020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2092,"28550","Palpe Pesquisas",44.75,2020-11-15,2020-11-29,2020-09-26
"https://www.cadaminuto.com.br/noticia/2020/06/30/roteiro-vice-prefeito-lidera-pesquisa-eleitoral-contra-sobrenome-tradicional",0,NA,2020,398,"WLADIMIR BRITO",5.25,"28550","12282147000109",600,2020-06-26,2020-06-27,FALSE,FALSE,95,3.77,"AL019032020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2093,"28550","Palpe Pesquisas",44.75,2020-11-15,2020-11-29,2020-09-26
"https://www.cadaminuto.com.br/noticia/2020/06/30/roteiro-vice-prefeito-lidera-pesquisa-eleitoral-contra-sobrenome-tradicional",0,NA,2020,398,"GABRIEL JATOBA",1,"28550","12282147000109",600,2020-06-26,2020-06-27,FALSE,FALSE,95,3.77,"AL019032020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2090,"28550","Palpe Pesquisas",44.75,2020-11-15,2020-11-29,2020-09-26
"https://maragogi.7segundos.com.br/noticias/2020/07/27/155246-pesquisa-aponta-ampla-vantagem-do-prefeito-sergio-lira-em-maragogi",0,NA,2020,401,"SERGIO LIRA",42,"27898","10595124000110",730,2020-07-23,2020-07-24,TRUE,FALSE,95,3.56,"AL043432020","Pindograma-Manual",11,TRUE,TRUE,"IBRAPE PESQUISA LTDA","10595124000110",1,2065,"27898","Ibrape",41.1,2020-11-15,2020-11-29,2020-09-26
"https://maragogi.7segundos.com.br/noticias/2020/07/27/155246-pesquisa-aponta-ampla-vantagem-do-prefeito-sergio-lira-em-maragogi",0,NA,2020,401,"MARCOS MADEIRA",14.5,"27898","10595124000110",730,2020-07-23,2020-07-24,TRUE,FALSE,95,3.56,"AL043432020","Pindograma-Manual",11,TRUE,TRUE,"IBRAPE PESQUISA LTDA","10595124000110",1,2064,"27898","Ibrape",41.1,2020-11-15,2020-11-29,2020-09-26
"https://maragogi.7segundos.com.br/noticias/2020/07/27/155246-pesquisa-aponta-ampla-vantagem-do-prefeito-sergio-lira-em-maragogi",0,NA,2020,401,"ADRIANO CALACA",2.4,"27898","10595124000110",730,2020-07-23,2020-07-24,TRUE,FALSE,95,3.56,"AL043432020","Pindograma-Manual",11,TRUE,TRUE,"IBRAPE PESQUISA LTDA","10595124000110",1,2063,"27898","Ibrape",41.1,2020-11-15,2020-11-29,2020-09-26
"https://arapiraca.7segundos.com.br/noticias/2020/07/04/153338-aliado-de-marx-beltrao-ex-diretor-da-casal-jorge-galvao-lidera-pesquisa-eleitoral-em-jundia",0,NA,2020,403,"JORGINHO",43,"27774","12282147000109",500,2020-06-29,2020-06-30,FALSE,FALSE,95,4.12,"AL057462020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2057,"27774","Palpe Pesquisas",44,2020-11-15,2020-11-29,2020-09-26
"https://arapiraca.7segundos.com.br/noticias/2020/07/04/153338-aliado-de-marx-beltrao-ex-diretor-da-casal-jorge-galvao-lidera-pesquisa-eleitoral-em-jundia",0,NA,2020,403,"HUGO BRAGA",9,"27774","12282147000109",500,2020-06-29,2020-06-30,FALSE,FALSE,95,4.12,"AL057462020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2056,"27774","Palpe Pesquisas",44,2020-11-15,2020-11-29,2020-09-26
"https://arapiraca.7segundos.com.br/noticias/2020/07/04/153338-aliado-de-marx-beltrao-ex-diretor-da-casal-jorge-galvao-lidera-pesquisa-eleitoral-em-jundia",0,NA,2020,403,"MARIA LUIZA",3,"27774","12282147000109",500,2020-06-29,2020-06-30,FALSE,FALSE,95,4.12,"AL057462020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2058,"27774","Palpe Pesquisas",44,2020-11-15,2020-11-29,2020-09-26
"https://arapiraca.7segundos.com.br/noticias/2020/07/04/153338-aliado-de-marx-beltrao-ex-diretor-da-casal-jorge-galvao-lidera-pesquisa-eleitoral-em-jundia",0,NA,2020,403,"MARLENE",1,"27774","12282147000109",500,2020-06-29,2020-06-30,FALSE,FALSE,95,4.12,"AL057462020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2059,"27774","Palpe Pesquisas",44,2020-11-15,2020-11-29,2020-09-26
"https://www.cadaminuto.com.br/noticia/2020/07/06/pesquisa-aponta-reeleicao-com-folga-de-prefeita-em-senador-rui-palmeira",0,NA,2020,406,"JEANE MOURA",64.5,"28916","12282147000109",800,2020-07-02,2020-07-03,FALSE,FALSE,95,3.3,"AL080152020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2097,"28916","Palpe Pesquisas",26,2020-11-15,2020-11-29,2020-09-26
"https://www.cadaminuto.com.br/noticia/2020/07/06/pesquisa-aponta-reeleicao-com-folga-de-prefeita-em-senador-rui-palmeira",0,NA,2020,406,"PADRE",8,"28916","12282147000109",800,2020-07-02,2020-07-03,FALSE,FALSE,95,3.3,"AL080152020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2098,"28916","Palpe Pesquisas",26,2020-11-15,2020-11-29,2020-09-26
"https://www.cadaminuto.com.br/noticia/2020/07/06/pesquisa-aponta-reeleicao-com-folga-de-prefeita-em-senador-rui-palmeira",0,NA,2020,406,"ROGERIO AMARAL",1.5,"28916","12282147000109",800,2020-07-02,2020-07-03,FALSE,FALSE,95,3.3,"AL080152020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2099,"28916","Palpe Pesquisas",26,2020-11-15,2020-11-29,2020-09-26
"https://folhadealagoas.com.br/2020/07/06/eleicao-2020-vinicius-filho-de-ze-hermes-lidera-com-folga-em-canapi/",0,NA,2020,408,"VINICIUS",45.5,"27316","12282147000109",1000,2020-07-03,2020-07-05,FALSE,FALSE,95,2.98,"AL093162020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2043,"27316","Palpe Pesquisas",46.5,2020-11-15,2020-11-29,2020-09-26
"https://folhadealagoas.com.br/2020/07/06/eleicao-2020-vinicius-filho-de-ze-hermes-lidera-com-folga-em-canapi/",0,NA,2020,408,"MADSON PAULINO",5,"27316","12282147000109",1000,2020-07-03,2020-07-05,FALSE,FALSE,95,2.98,"AL093162020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2041,"27316","Palpe Pesquisas",46.5,2020-11-15,2020-11-29,2020-09-26
"https://folhadealagoas.com.br/2020/07/06/eleicao-2020-vinicius-filho-de-ze-hermes-lidera-com-folga-em-canapi/",0,NA,2020,408,"MARCIO MARTINS",3,"27316","12282147000109",1000,2020-07-03,2020-07-05,FALSE,FALSE,95,2.98,"AL093162020","Pindograma-Manual",11,TRUE,TRUE,"FALPE PESQUISAS S/S LTDA","12282147000109",1,2042,"27316","Palpe Pesquisas",46.5,2020-11-15,2020-11-29,2020-09-26
"https://www.facebook.com/PortalUnico/posts/2719047851748882",0,NA,2020,411,"AMAZONINO MENDES",7.3,"02550","01864538000107",1001,2020-06-29,2020-07-03,FALSE,FALSE,NA,3.05,"AM048262020","Pindograma-Manual",11,FALSE,TRUE,"CASTRO MARKETING DIRETO LIMITADA / AMAZONIA TI ","01864538000107",1,1147,"02550","IPEN",87.4,2020-11-15,2020-11-29,2020-09-26
"https://www.facebook.com/PortalUnico/posts/2719047851748882",0,NA,2020,411,"DAVID ALMEIDA",3.6,"02550","01864538000107",1001,2020-06-29,2020-07-03,FALSE,FALSE,NA,3.05,"AM048262020","Pindograma-Manual",11,FALSE,TRUE,"CASTRO MARKETING DIRETO LIMITADA / AMAZONIA TI ","01864538000107",1,1156,"02550","IPEN",87.4,2020-11-15,2020-11-29,2020-09-26
"https://www.facebook.com/PortalUnico/posts/2719047851748882",0,NA,2020,411,"JOSE RICARDO",1.7,"02550","01864538000107",1001,2020-06-29,2020-07-03,FALSE,FALSE,NA,3.05,"AM048262020","Pindograma-Manual",11,FALSE,TRUE,"CASTRO MARKETING DIRETO LIMITADA / AMAZONIA TI ","01864538000107",1,1162,"02550","IPEN",87.4,2020-11-15,2020-11-29,2020-09-26
"https://www.amazonasnews.com/2020/07/09/candidata-de-arthur-conceicao-sampaio-tem-maior-rejeicao-em-nova-pesquisa-a-prefeitura/",0,NA,2020,415,"AMAZONINO MENDES",12.4,"02550","06023655000161",1100,2020-07-03,2020-07-07,FALSE,FALSE,95,3,"AM075872020","Pindograma-Manual",11,TRUE,TRUE,"A F SOARES MARKETING E PESQUISAS DE MERCADO LTDA","06023655000161",1,1147,"02550","Action Marketing",76.8,2020-11-15,2020-11-29,2020-09-26
"https://www.amazonasnews.com/2020/07/09/candidata-de-arthur-conceicao-sampaio-tem-maior-rejeicao-em-nova-pesquisa-a-prefeitura/",0,NA,2020,415,"DAVID ALMEIDA",4.5,"02550","06023655000161",1100,2020-07-03,2020-07-07,FALSE,FALSE,95,3,"AM075872020","Pindograma-Manual",11,TRUE,TRUE,"A F SOARES MARKETING E PESQUISAS DE MERCADO LTDA","06023655000161",1,1156,"02550","Action Marketing",76.8,2020-11-15,2020-11-29,2020-09-26
"https://www.amazonasnews.com/2020/07/09/candidata-de-arthur-conceicao-sampaio-tem-maior-rejeicao-em-nova-pesquisa-a-prefeitura/",0,NA,2020,415,"JOSE RICARDO",3.4,"02550","06023655000161",1100,2020-07-03,2020-07-07,FALSE,FALSE,95,3,"AM075872020","Pindograma-Manual",11,TRUE,TRUE,"A F SOARES MARKETING E PESQUISAS DE MERCADO LTDA","06023655000161",1,1162,"02550","Action Marketing",76.8,2020-11-15,2020-11-29,2020-09-26
"https://www.amazonasnews.com/2020/07/09/candidata-de-arthur-conceicao-sampaio-tem-maior-rejeicao-em-nova-pesquisa-a-prefeitura/",0,NA,2020,415,"CHICO PRETO",1.7,"02550","06023655000161",1100,2020-07-03,2020-07-07,FALSE,FALSE,95,3,"AM075872020","Pindograma-Manual",11,TRUE,TRUE,"A F SOARES MARKETING E PESQUISAS DE MERCADO LTDA","06023655000161",1,1153,"02550","Action Marketing",76.8,2020-11-15,2020-11-29,2020-09-26
"https://www.amazonasnews.com/2020/07/09/candidata-de-arthur-conceicao-sampaio-tem-maior-rejeicao-em-nova-pesquisa-a-prefeitura/",0,NA,2020,415,"CAPITAO ALBERTO NETO",1.2,"02550","06023655000161",1100,2020-07-03,2020-07-07,FALSE,FALSE,95,3,"AM075872020","Pindograma-Manual",11,TRUE,TRUE,"A F SOARES MARKETING E PESQUISAS DE MERCADO LTDA","06023655000161",1,1150,"02550","Action Marketing",76.8,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251090-bn-seculus-juliana-araujo-lidera-preferencia-dos-eleitores-de-morro-do-chapeu.html",0,NA,2020,417,"JULIANA ARAUJO",23.05,"37354","24374946000186",768,2020-07-21,2020-07-22,FALSE,FALSE,95,3.5,"BA018062020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2278,"37354","Seculus Consultoria",55.85,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251090-bn-seculus-juliana-araujo-lidera-preferencia-dos-eleitores-de-morro-do-chapeu.html",0,NA,2020,417,"CLAUDIO",11.07,"37354","24374946000186",768,2020-07-21,2020-07-22,FALSE,FALSE,95,3.5,"BA018062020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2277,"37354","Seculus Consultoria",55.85,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251090-bn-seculus-juliana-araujo-lidera-preferencia-dos-eleitores-de-morro-do-chapeu.html",0,NA,2020,417,"LEO DOURADO",5.21,"37354","24374946000186",768,2020-07-21,2020-07-22,FALSE,FALSE,95,3.5,"BA018062020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2279,"37354","Seculus Consultoria",55.85,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251090-bn-seculus-juliana-araujo-lidera-preferencia-dos-eleitores-de-morro-do-chapeu.html",0,NA,2020,417,"SHEILA",3.26,"37354","24374946000186",768,2020-07-21,2020-07-22,FALSE,FALSE,95,3.5,"BA018062020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2280,"37354","Seculus Consultoria",55.85,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/251090-bn-seculus-juliana-araujo-lidera-preferencia-dos-eleitores-de-morro-do-chapeu.html",0,NA,2020,417,"BETO",1.56,"37354","24374946000186",768,2020-07-21,2020-07-22,FALSE,FALSE,95,3.5,"BA018062020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2276,"37354","Seculus Consultoria",55.85,2020-11-15,2020-11-29,2020-09-26
"https://www.culturaerealidade.com.br/62-da-populacao-creem-na-vitoria-do-grupo-liderado-por-fredson-que-tem-gestao-aprovada-por-90-dos-eleitores-pesquisa-eleitoral-mulungu-do-morro/",0,NA,2020,420,"EDIMARIO BOAVENTURA",43,"37427","36228743000160",971,2020-07-04,2020-07-06,FALSE,FALSE,NA,NA,"BA022132020","Pindograma-Manual",11,FALSE,TRUE,"M L GONCALVES DE SOUZA RIBEIRO / VITORIA CONTATUS ","36228743000160",1,2283,"37427","IBOP (BA)",14,2020-11-15,2020-11-29,2020-09-26
"https://www.culturaerealidade.com.br/62-da-populacao-creem-na-vitoria-do-grupo-liderado-por-fredson-que-tem-gestao-aprovada-por-90-dos-eleitores-pesquisa-eleitoral-mulungu-do-morro/",0,NA,2020,420,"ACACIO TELES",33,"37427","36228743000160",971,2020-07-04,2020-07-06,FALSE,FALSE,NA,NA,"BA022132020","Pindograma-Manual",11,FALSE,TRUE,"M L GONCALVES DE SOUZA RIBEIRO / VITORIA CONTATUS ","36228743000160",1,2281,"37427","IBOP (BA)",14,2020-11-15,2020-11-29,2020-09-26
"https://www.culturaerealidade.com.br/62-da-populacao-creem-na-vitoria-do-grupo-liderado-por-fredson-que-tem-gestao-aprovada-por-90-dos-eleitores-pesquisa-eleitoral-mulungu-do-morro/",0,NA,2020,420,"FREDSON",7,"37427","36228743000160",971,2020-07-04,2020-07-06,FALSE,FALSE,NA,NA,"BA022132020","Pindograma-Manual",11,FALSE,TRUE,"M L GONCALVES DE SOUZA RIBEIRO / VITORIA CONTATUS ","36228743000160",1,2284,"37427","IBOP (BA)",14,2020-11-15,2020-11-29,2020-09-26
"https://www.culturaerealidade.com.br/62-da-populacao-creem-na-vitoria-do-grupo-liderado-por-fredson-que-tem-gestao-aprovada-por-90-dos-eleitores-pesquisa-eleitoral-mulungu-do-morro/",0,NA,2020,420,"AMAURI LUCENA",1,"37427","36228743000160",971,2020-07-04,2020-07-06,FALSE,FALSE,NA,NA,"BA022132020","Pindograma-Manual",11,FALSE,TRUE,"M L GONCALVES DE SOUZA RIBEIRO / VITORIA CONTATUS ","36228743000160",1,2282,"37427","IBOP (BA)",14,2020-11-15,2020-11-29,2020-09-26
"https://www.culturaerealidade.com.br/62-da-populacao-creem-na-vitoria-do-grupo-liderado-por-fredson-que-tem-gestao-aprovada-por-90-dos-eleitores-pesquisa-eleitoral-mulungu-do-morro/",0,NA,2020,420,"NETO GAME",2,"37427","36228743000160",971,2020-07-04,2020-07-06,FALSE,FALSE,NA,NA,"BA022132020","Pindograma-Manual",11,FALSE,TRUE,"M L GONCALVES DE SOUZA RIBEIRO / VITORIA CONTATUS ","36228743000160",1,2285,"37427","IBOP (BA)",14,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/250777-bn-seculus-joao-de-didi-aparece-em-vantagem-para-reeleicao-em-barra-da-estiva.html",0,NA,2020,423,"JOAO DIDI",48.16,"33553","24374946000186",757,2020-07-08,2020-07-09,FALSE,FALSE,95,3.5,"BA033632020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2222,"33553","Seculus Consultoria",36.19,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/250777-bn-seculus-joao-de-didi-aparece-em-vantagem-para-reeleicao-em-barra-da-estiva.html",0,NA,2020,423,"BICO",12.58,"33553","24374946000186",757,2020-07-08,2020-07-09,FALSE,FALSE,95,3.5,"BA033632020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2220,"33553","Seculus Consultoria",36.19,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/250777-bn-seculus-joao-de-didi-aparece-em-vantagem-para-reeleicao-em-barra-da-estiva.html",0,NA,2020,423,"DINHO",3.07,"33553","24374946000186",757,2020-07-08,2020-07-09,FALSE,FALSE,95,3.5,"BA033632020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2221,"33553","Seculus Consultoria",36.19,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/250708-bn-seculus-atual-prefeita-de-cafarnaum-sueli-lidera-intencoes-de-voto.html",0,NA,2020,425,"SUELI FERNANDES",50.57,"34053","24374946000186",753,2020-07-07,2020-07-08,FALSE,FALSE,95,3.5,"BA037662020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2226,"34053","Seculus Consultoria",19.72,2020-11-15,2020-11-29,2020-09-26
"https://www.bahianoticias.com.br/noticia/250708-bn-seculus-atual-prefeita-de-cafarnaum-sueli-lidera-intencoes-de-voto.html",0,NA,2020,425,"WILSON",29.71,"34053","24374946000186",753,2020-07-07,2020-07-08,FALSE,FALSE,95,3.5,"BA037662020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2227,"34053","Seculus Consultoria",19.72,2020-11-15,2020-11-29,2020-09-26
"https://www.espinhadepeixe.com.br/2020/07/atual-prefeito-de-sao-felix-do-coribe.html",0,NA,2020,428,"CHEPA RIBEIRO",55.68,"38822","24374946000186",747,2020-07-16,2020-07-17,FALSE,FALSE,95,3.5,"BA047422020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2321,"38822","Seculus Consultoria",19.66,2020-11-15,2020-11-29,2020-09-26
"https://www.espinhadepeixe.com.br/2020/07/atual-prefeito-de-sao-felix-do-coribe.html",0,NA,2020,428,"MOACIR",20.78,"38822","24374946000186",747,2020-07-16,2020-07-17,FALSE,FALSE,95,3.5,"BA047422020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2324,"38822","Seculus Consultoria",19.66,2020-11-15,2020-11-29,2020-09-26
"https://www.espinhadepeixe.com.br/2020/07/atual-prefeito-de-sao-felix-do-coribe.html",0,NA,2020,428,"NOZINHO",2.77,"38822","24374946000186",747,2020-07-16,2020-07-17,FALSE,FALSE,95,3.5,"BA047422020","Pindograma-Manual",11,FALSE,TRUE,"S2R COMUNICACAO LTDA / BAHIA NOTICIAS ","24374946000186",1,2325,"38822","Seculus Consultoria",19.66,2020-11-15,2020-11-29,2020-09-26
